x,y,potential
-0.552632,-1.23684,-1.65576
-0.552632,-1.22932,-1.65024
-0.552632,-1.2218,-1.64482
-0.552632,-1.21429,-1.63949
-0.552632,-1.20677,-1.63425
-0.552632,-1.19925,-1.62911
-0.552632,-1.19173,-1.62405
-0.552632,-1.18421,-1.61909
-0.552632,-1.17669,-1.61423
-0.552632,-1.16917,-1.60946
-0.552632,-1.16165,-1.60478
-0.552632,-1.15414,-1.6002
-0.552632,-1.14662,-1.59571
-0.552632,-1.1391,-1.59132
-0.552632,-1.13158,-1.58702
-0.552632,-1.12406,-1.58282
-0.552632,-1.11654,-1.57872
-0.552632,-1.10902,-1.57472
-0.552632,-1.1015,-1.57082
-0.552632,-1.09398,-1.56701
-0.552632,-1.08647,-1.5633
-0.552632,-1.07895,-1.5597
-0.552632,-1.07143,-1.55619
-0.552632,-1.06391,-1.55278
-0.552632,-1.05639,-1.54948
-0.552632,-1.04887,-1.54628
-0.552632,-1.04135,-1.54318
-0.552632,-1.03383,-1.54018
-0.552632,-1.02632,-1.53729
-0.552632,-1.0188,-1.5345
-0.552632,-1.01128,-1.53181
-0.552632,-1.00376,-1.52923
-0.552632,-0.996241,-1.52675
-0.552632,-0.988722,-1.52439
-0.552632,-0.981203,-1.52212
-0.552632,-0.973684,-1.51997
-0.552632,-0.966165,-1.51792
-0.552632,-0.958647,-1.51598
-0.552632,-0.951128,-1.51415
-0.552632,-0.943609,-1.51243
-0.552632,-0.93609,-1.51082
-0.552632,-0.928571,-1.50932
-0.552632,-0.921053,-1.50793
-0.552632,-0.913534,-1.50665
-0.552632,-0.906015,-1.50549
-0.552632,-0.898496,-1.50444
-0.552632,-0.890977,-1.5035
-0.552632,-0.883459,-1.50267
-0.552632,-0.87594,-1.50196
-0.552632,-0.868421,-1.50136
-0.552632,-0.860902,-1.50088
-0.552632,-0.853383,-1.50052
-0.552632,-0.845865,-1.50027
-0.552632,-0.838346,-1.50014
-0.552632,-0.830827,-1.50013
-0.552632,-0.823308,-1.50023
-0.552632,-0.815789,-1.50046
-0.552632,-0.808271,-1.5008
-0.552632,-0.800752,-1.50126
-0.552632,-0.793233,-1.50185
-0.552632,-0.785714,-1.50255
-0.552632,-0.778195,-1.50337
-0.552632,-0.770677,-1.50432
-0.552632,-0.763158,-1.50539
-0.552632,-0.755639,-1.50658
-0.552632,-0.74812,-1.50789
-0.552632,-0.740602,-1.50932
-0.552632,-0.733083,-1.51088
-0.552632,-0.725564,-1.51256
-0.552632,-0.718045,-1.51437
-0.552632,-0.710526,-1.5163
-0.552632,-0.703008,-1.51835
-0.552632,-0.695489,-1.52053
-0.552632,-0.68797,-1.52283
-0.552632,-0.680451,-1.52526
-0.552632,-0.672932,-1.52781
-0.552632,-0.665414,-1.53048
-0.552632,-0.657895,-1.53328
-0.552632,-0.650376,-1.53621
-0.552632,-0.642857,-1.53926
-0.552632,-0.635338,-1.54243
-0.552632,-0.62782,-1.54573
-0.552632,-0.620301,-1.54915
-0.552632,-0.612782,-1.5527
-0.552632,-0.605263,-1.55636
-0.552632,-0.597744,-1.56015
-0.552632,-0.590226,-1.56406
-0.552632,-0.582707,-1.56809
-0.552632,-0.575188,-1.57225
-0.552632,-0.567669,-1.57652
-0.552632,-0.56015,-1.58091
-0.552632,-0.552632,-1.58541
-0.552632,-0.545113,-1.59004
-0.552632,-0.537594,-1.59477
-0.552632,-0.530075,-1.59962
-0.552632,-0.522556,-1.60459
-0.552632,-0.515038,-1.60966
-0.552632,-0.507519,-1.61484
-0.552632,-0.5,-1.62013
-0.552632,-0.492481,-1.62553
-0.552632,-0.484962,-1.63102
-0.552632,-0.477444,-1.63662
-0.552632,-0.469925,-1.64232
-0.552632,-0.462406,-1.64811
-0.552632,-0.454887,-1.65399
-0.552632,-0.447368,-1.65996
-0.552632,-0.43985,-1.66602
-0.552632,-0.432331,-1.67216
-0.552632,-0.424812,-1.67839
-0.552632,-0.417293,-1.68468
-0.552632,-0.409774,-1.69105
-0.552632,-0.402256,-1.69749
-0.552632,-0.394737,-1.70399
-0.552632,-0.387218,-1.71056
-0.552632,-0.379699,-1.71717
-0.552632,-0.37218,-1.72384
-0.552632,-0.364662,-1.73055
-0.552632,-0.357143,-1.7373
-0.552632,-0.349624,-1.74408
-0.552632,-0.342105,-1.7509
-0.552632,-0.334586,-1.75773
-0.552632,-0.327068,-1.76458
-0.552632,-0.319549,-1.77144
-0.552632,-0.31203,-1.7783
-0.552632,-0.304511,-1.78516
-0.552632,-0.296992,-1.79201
-0.552632,-0.289474,-1.79884
-0.552632,-0.281955,-1.80564
-0.552632,-0.274436,-1.81241
-0.552632,-0.266917,-1.81914
-0.552632,-0.259398,-1.82582
-0.552632,-0.25188,-1.83244
-0.552632,-0.244361,-1.839
-0.552632,-0.236842,-1.84548
-0.552632,-0.229323,-1.85188
-0.552632,-0.221805,-1.85819
-0.552632,-0.214286,-1.86439
-0.552632,-0.206767,-1.87049
-0.552632,-0.199248,-1.87648
-0.552632,-0.191729,-1.88233
-0.552632,-0.184211,-1.88805
-0.552632,-0.176692,-1.89363
-0.552632,-0.169173,-1.89905
-0.552632,-0.161654,-1.90431
-0.552632,-0.154135,-1.9094
-0.552632,-0.146617,-1.91431
-0.552632,-0.139098,-1.91904
-0.552632,-0.131579,-1.92357
-0.552632,-0.12406,-1.9279
-0.552632,-0.116541,-1.93201
-0.552632,-0.109023,-1.93591
-0.552632,-0.101504,-1.93958
-0.552632,-0.093985,-1.94302
-0.552632,-0.0864662,-1.94623
-0.552632,-0.0789474,-1.94918
-0.552632,-0.0714286,-1.95189
-0.552632,-0.0639098,-1.95434
-0.552632,-0.056391,-1.95654
-0.552632,-0.0488722,-1.95846
-0.552632,-0.0413534,-1.96012
-0.552632,-0.0338346,-1.96151
-0.552632,-0.0263158,-1.96262
-0.552632,-0.018797,-1.96346
-0.552632,-0.0112782,-1.96402
-0.552632,-0.0037594,-1.9643
-0.552632,0.0037594,-1.9643
-0.552632,0.0112782,-1.96402
-0.552632,0.018797,-1.96346
-0.552632,0.0263158,-1.96262
-0.552632,0.0338346,-1.96151
-0.552632,0.0413534,-1.96012
-0.552632,0.0488722,-1.95846
-0.552632,0.056391,-1.95654
-0.552632,0.0639098,-1.95434
-0.552632,0.0714286,-1.95189
-0.552632,0.0789474,-1.94918
-0.552632,0.0864662,-1.94623
-0.552632,0.093985,-1.94302
-0.552632,0.101504,-1.93958
-0.552632,0.109023,-1.93591
-0.552632,0.116541,-1.93201
-0.552632,0.12406,-1.9279
-0.552632,0.131579,-1.92357
-0.552632,0.139098,-1.91904
-0.552632,0.146617,-1.91431
-0.552632,0.154135,-1.9094
-0.552632,0.161654,-1.90431
-0.552632,0.169173,-1.89905
-0.552632,0.176692,-1.89363
-0.552632,0.184211,-1.88805
-0.552632,0.191729,-1.88233
-0.552632,0.199248,-1.87648
-0.552632,0.206767,-1.87049
-0.552632,0.214286,-1.86439
-0.552632,0.221805,-1.85819
-0.552632,0.229323,-1.85188
-0.552632,0.236842,-1.84548
-0.552632,0.244361,-1.839
-0.552632,0.25188,-1.83244
-0.552632,0.259398,-1.82582
-0.552632,0.266917,-1.81914
-0.552632,0.274436,-1.81241
-0.552632,0.281955,-1.80564
-0.552632,0.289474,-1.79884
-0.552632,0.296992,-1.79201
-0.552632,0.304511,-1.78516
-0.552632,0.31203,-1.7783
-0.552632,0.319549,-1.77144
-0.552632,0.327068,-1.76458
-0.552632,0.334586,-1.75773
-0.552632,0.342105,-1.7509
-0.552632,0.349624,-1.74408
-0.552632,0.357143,-1.7373
-0.552632,0.364662,-1.73055
-0.552632,0.37218,-1.72384
-0.552632,0.379699,-1.71717
-0.552632,0.387218,-1.71056
-0.552632,0.394737,-1.70399
-0.552632,0.402256,-1.69749
-0.552632,0.409774,-1.69105
-0.552632,0.417293,-1.68468
-0.552632,0.424812,-1.67839
-0.552632,0.432331,-1.67216
-0.552632,0.43985,-1.66602
-0.552632,0.447368,-1.65996
-0.552632,0.454887,-1.65399
-0.552632,0.462406,-1.64811
-0.552632,0.469925,-1.64232
-0.552632,0.477444,-1.63662
-0.552632,0.484962,-1.63102
-0.552632,0.492481,-1.62553
-0.552632,0.5,-1.62013
-0.552632,0.507519,-1.61484
-0.552632,0.515038,-1.60966
-0.552632,0.522556,-1.60459
-0.552632,0.530075,-1.59962
-0.552632,0.537594,-1.59477
-0.552632,0.545113,-1.59004
-0.552632,0.552632,-1.58541
-0.552632,0.56015,-1.58091
-0.552632,0.567669,-1.57652
-0.552632,0.575188,-1.57225
-0.552632,0.582707,-1.56809
-0.552632,0.590226,-1.56406
-0.552632,0.597744,-1.56015
-0.552632,0.605263,-1.55636
-0.552632,0.612782,-1.5527
-0.552632,0.620301,-1.54915
-0.552632,0.62782,-1.54573
-0.552632,0.635338,-1.54243
-0.552632,0.642857,-1.53926
-0.552632,0.650376,-1.53621
-0.552632,0.657895,-1.53328
-0.552632,0.665414,-1.53048
-0.552632,0.672932,-1.52781
-0.552632,0.680451,-1.52526
-0.552632,0.68797,-1.52283
-0.552632,0.695489,-1.52053
-0.552632,0.703008,-1.51835
-0.552632,0.710526,-1.5163
-0.552632,0.718045,-1.51437
-0.552632,0.725564,-1.51256
-0.552632,0.733083,-1.51088
-0.552632,0.740602,-1.50932
-0.552632,0.74812,-1.50789
-0.552632,0.755639,-1.50658
-0.552632,0.763158,-1.50539
-0.552632,0.770677,-1.50432
-0.552632,0.778195,-1.50337
-0.552632,0.785714,-1.50255
-0.552632,0.793233,-1.50185
-0.552632,0.800752,-1.50126
-0.552632,0.808271,-1.5008
-0.552632,0.815789,-1.50046
-0.552632,0.823308,-1.50023
-0.552632,0.830827,-1.50013
-0.552632,0.838346,-1.50014
-0.552632,0.845865,-1.50027
-0.552632,0.853383,-1.50052
-0.552632,0.860902,-1.50088
-0.552632,0.868421,-1.50136
-0.552632,0.87594,-1.50196
-0.552632,0.883459,-1.50267
-0.552632,0.890977,-1.5035
-0.552632,0.898496,-1.50444
-0.552632,0.906015,-1.50549
-0.552632,0.913534,-1.50665
-0.552632,0.921053,-1.50793
-0.552632,0.928571,-1.50932
-0.552632,0.93609,-1.51082
-0.552632,0.943609,-1.51243
-0.552632,0.951128,-1.51415
-0.552632,0.958647,-1.51598
-0.552632,0.966165,-1.51792
-0.552632,0.973684,-1.51997
-0.552632,0.981203,-1.52212
-0.552632,0.988722,-1.52439
-0.552632,0.996241,-1.52675
-0.552632,1.00376,-1.52923
-0.552632,1.01128,-1.53181
-0.552632,1.0188,-1.5345
-0.552632,1.02632,-1.53729
-0.552632,1.03383,-1.54018
-0.552632,1.04135,-1.54318
-0.552632,1.04887,-1.54628
-0.552632,1.05639,-1.54948
-0.552632,1.06391,-1.55278
-0.552632,1.07143,-1.55619
-0.552632,1.07895,-1.5597
-0.552632,1.08647,-1.5633
-0.552632,1.09398,-1.56701
-0.552632,1.1015,-1.57082
-0.552632,1.10902,-1.57472
-0.552632,1.11654,-1.57872
-0.552632,1.12406,-1.58282
-0.552632,1.13158,-1.58702
-0.552632,1.1391,-1.59132
-0.552632,1.14662,-1.59571
-0.552632,1.15414,-1.6002
-0.552632,1.16165,-1.60478
-0.552632,1.16917,-1.60946
-0.552632,1.17669,-1.61423
-0.552632,1.18421,-1.61909
-0.552632,1.19173,-1.62405
-0.552632,1.19925,-1.62911
-0.552632,1.20677,-1.63425
-0.552632,1.21429,-1.63949
-0.552632,1.2218,-1.64482
-0.552632,1.22932,-1.65024
-0.552632,1.23684,-1.65576
-0.552632,1.24436,-1.66136
-0.552632,1.25188,-1.66705
-0.552632,1.2594,-1.67284
-0.552632,1.26692,-1.67871
-0.552632,1.27444,-1.68467
-0.552632,1.28195,-1.69072
-0.552632,1.28947,-1.69686
-0.552632,1.29699,-1.70309
-0.552632,1.30451,-1.7094
-0.552632,1.31203,-1.71581
-0.552632,1.31955,-1.72229
-0.552632,1.32707,-1.72887
-0.552632,1.33459,-1.73553
-0.552632,1.34211,-1.74228
-0.552632,1.34962,-1.74911
-0.552632,1.35714,-1.75603
-0.552632,1.36466,-1.76303
-0.552632,1.37218,-1.77012
-0.552632,1.3797,-1.77729
-0.552632,1.38722,-1.78455
-0.552632,1.39474,-1.79189
-0.552632,1.40226,-1.79931
-0.552632,1.40977,-1.80681
-0.552632,1.41729,-1.8144
-0.552632,1.42481,-1.82207
-0.552632,1.43233,-1.82982
-0.552632,1.43985,-1.83766
-0.552632,1.44737,-1.84557
-0.552632,1.45489,-1.85357
-0.552632,1.46241,-1.86165
-0.552632,1.46992,-1.8698
-0.552632,1.47744,-1.87804
-0.552632,1.48496,-1.88636
-0.552632,1.49248,-1.89476
-0.552632,1.5,-1.90324
-0.545113,-1.5,-1.90012
-0.545113,-1.49248,-1.89166
-0.545113,-1.48496,-1.88327
-0.545113,-1.47744,-1.87497
-0.545113,-1.46992,-1.86674
-0.545113,-1.46241,-1.8586
-0.545113,-1.45489,-1.85054
-0.545113,-1.44737,-1.84256
-0.545113,-1.43985,-1.83466
-0.545113,-1.43233,-1.82684
-0.545113,-1.42481,-1.8191
-0.545113,-1.41729,-1.81145
-0.545113,-1.40977,-1.80388
-0.545113,-1.40226,-1.79639
-0.545113,-1.39474,-1.78898
-0.545113,-1.38722,-1.78166
-0.545113,-1.3797,-1.77442
-0.545113,-1.37218,-1.76727
-0.545113,-1.36466,-1.7602
-0.545113,-1.35714,-1.75322
-0.545113,-1.34962,-1.74632
-0.545113,-1.34211,-1.7395
-0.545113,-1.33459,-1.73278
-0.545113,-1.32707,-1.72613
-0.545113,-1.31955,-1.71958
-0.545113,-1.31203,-1.71311
-0.545113,-1.30451,-1.70673
-0.545113,-1.29699,-1.70044
-0.545113,-1.28947,-1.69423
-0.545113,-1.28195,-1.68812
-0.545113,-1.27444,-1.68209
-0.545113,-1.26692,-1.67615
-0.545113,-1.2594,-1.6703
-0.545113,-1.25188,-1.66454
-0.545113,-1.24436,-1.65887
-0.545113,-1.23684,-1.65329
-0.545113,-1.22932,-1.6478
-0.545113,-1.2218,-1.64241
-0.545113,-1.21429,-1.63711
-0.545113,-1.20677,-1.63189
-0.545113,-1.19925,-1.62678
-0.545113,-1.19173,-1.62175
-0.545113,-1.18421,-1.61682
-0.545113,-1.17669,-1.61198
-0.545113,-1.16917,-1.60724
-0.545113,-1.16165,-1.6026
-0.545113,-1.15414,-1.59804
-0.545113,-1.14662,-1.59359
-0.545113,-1.1391,-1.58923
-0.545113,-1.13158,-1.58497
-0.545113,-1.12406,-1.5808
-0.545113,-1.11654,-1.57674
-0.545113,-1.10902,-1.57277
-0.545113,-1.1015,-1.5689
-0.545113,-1.09398,-1.56513
-0.545113,-1.08647,-1.56146
-0.545113,-1.07895,-1.55789
-0.545113,-1.07143,-1.55443
-0.545113,-1.06391,-1.55106
-0.545113,-1.05639,-1.5478
-0.545113,-1.04887,-1.54464
-0.545113,-1.04135,-1.54158
-0.545113,-1.03383,-1.53862
-0.545113,-1.02632,-1.53577
-0.545113,-1.0188,-1.53303
-0.545113,-1.01128,-1.53039
-0.545113,-1.00376,-1.52786
-0.545113,-0.996241,-1.52543
-0.545113,-0.988722,-1.52311
-0.545113,-0.981203,-1.5209
-0.545113,-0.973684,-1.51879
-0.545113,-0.966165,-1.5168
-0.545113,-0.958647,-1.51491
-0.545113,-0.951128,-1.51314
-0.545113,-0.943609,-1.51147
-0.545113,-0.93609,-1.50992
-0.545113,-0.928571,-1.50848
-0.545113,-0.921053,-1.50715
-0.545113,-0.913534,-1.50593
-0.545113,-0.906015,-1.50483
-0.545113,-0.898496,-1.50384
-0.545113,-0.890977,-1.50297
-0.545113,-0.883459,-1.50221
-0.545113,-0.87594,-1.50157
-0.545113,-0.868421,-1.50104
-0.545113,-0.860902,-1.50063
-0.545113,-0.853383,-1.50034
-0.545113,-0.845865,-1.50017
-0.545113,-0.838346,-1.50011
-0.545113,-0.830827,-1.50018
-0.545113,-0.823308,-1.50036
-0.545113,-0.815789,-1.50067
-0.545113,-0.808271,-1.5011
-0.545113,-0.800752,-1.50164
-0.545113,-0.793233,-1.50231
-0.545113,-0.785714,-1.50311
-0.545113,-0.778195,-1.50402
-0.545113,-0.770677,-1.50506
-0.545113,-0.763158,-1.50622
-0.545113,-0.755639,-1.50751
-0.545113,-0.74812,-1.50892
-0.545113,-0.740602,-1.51046
-0.545113,-0.733083,-1.51212
-0.545113,-0.725564,-1.51391
-0.545113,-0.718045,-1.51583
-0.545113,-0.710526,-1.51787
-0.545113,-0.703008,-1.52004
-0.545113,-0.695489,-1.52233
-0.545113,-0.68797,-1.52476
-0.545113,-0.680451,-1.5273
-0.545113,-0.672932,-1.52998
-0.545113,-0.665414,-1.53279
-0.545113,-0.657895,-1.53572
-0.545113,-0.650376,-1.53878
-0.545113,-0.642857,-1.54196
-0.545113,-0.635338,-1.54528
-0.545113,-0.62782,-1.54872
-0.545113,-0.620301,-1.55229
-0.545113,-0.612782,-1.55598
-0.545113,-0.605263,-1.5598
-0.545113,-0.597744,-1.56375
-0.545113,-0.590226,-1.56782
-0.545113,-0.582707,-1.57201
-0.545113,-0.575188,-1.57633
-0.545113,-0.567669,-1.58077
-0.545113,-0.56015,-1.58534
-0.545113,-0.552632,-1.59002
-0.545113,-0.545113,-1.59483
-0.545113,-0.537594,-1.59975
-0.545113,-0.530075,-1.60479
-0.545113,-0.522556,-1.60995
-0.545113,-0.515038,-1.61522
-0.545113,-0.507519,-1.6206
-0.545113,-0.5,-1.62609
-0.545113,-0.492481,-1.6317
-0.545113,-0.484962,-1.63741
-0.545113,-0.477444,-1.64322
-0.545113,-0.469925,-1.64914
-0.545113,-0.462406,-1.65515
-0.545113,-0.454887,-1.66126
-0.545113,-0.447368,-1.66747
-0.545113,-0.43985,-1.67376
-0.545113,-0.432331,-1.68015
-0.545113,-0.424812,-1.68661
-0.545113,-0.417293,-1.69316
-0.545113,-0.409774,-1.69978
-0.545113,-0.402256,-1.70647
-0.545113,-0.394737,-1.71324
-0.545113,-0.387218,-1.72006
-0.545113,-0.379699,-1.72694
-0.545113,-0.37218,-1.73388
-0.545113,-0.364662,-1.74086
-0.545113,-0.357143,-1.74789
-0.545113,-0.349624,-1.75495
-0.545113,-0.342105,-1.76204
-0.545113,-0.334586,-1.76916
-0.545113,-0.327068,-1.7763
-0.545113,-0.319549,-1.78345
-0.545113,-0.31203,-1.7906
-0.545113,-0.304511,-1.79775
-0.545113,-0.296992,-1.80489
-0.545113,-0.289474,-1.81201
-0.545113,-0.281955,-1.81911
-0.545113,-0.274436,-1.82617
-0.545113,-0.266917,-1.8332
-0.545113,-0.259398,-1.84017
-0.545113,-0.25188,-1.84709
-0.545113,-0.244361,-1.85393
-0.545113,-0.236842,-1.86071
-0.545113,-0.229323,-1.8674
-0.545113,-0.221805,-1.87399
-0.545113,-0.214286,-1.88048
-0.545113,-0.206767,-1.88686
-0.545113,-0.199248,-1.89312
-0.545113,-0.191729,-1.89925
-0.545113,-0.184211,-1.90524
-0.545113,-0.176692,-1.91108
-0.545113,-0.169173,-1.91676
-0.545113,-0.161654,-1.92227
-0.545113,-0.154135,-1.9276
-0.545113,-0.146617,-1.93275
-0.545113,-0.139098,-1.9377
-0.545113,-0.131579,-1.94245
-0.545113,-0.12406,-1.94699
-0.545113,-0.116541,-1.95131
-0.545113,-0.109023,-1.9554
-0.545113,-0.101504,-1.95925
-0.545113,-0.093985,-1.96286
-0.545113,-0.0864662,-1.96622
-0.545113,-0.0789474,-1.96933
-0.545113,-0.0714286,-1.97217
-0.545113,-0.0639098,-1.97474
-0.545113,-0.056391,-1.97704
-0.545113,-0.0488722,-1.97907
-0.545113,-0.0413534,-1.98081
-0.545113,-0.0338346,-1.98227
-0.545113,-0.0263158,-1.98344
-0.545113,-0.018797,-1.98432
-0.545113,-0.0112782,-1.98491
-0.545113,-0.0037594,-1.9852
-0.545113,0.0037594,-1.9852
-0.545113,0.0112782,-1.98491
-0.545113,0.018797,-1.98432
-0.545113,0.0263158,-1.98344
-0.545113,0.0338346,-1.98227
-0.545113,0.0413534,-1.98081
-0.545113,0.0488722,-1.97907
-0.545113,0.056391,-1.97704
-0.545113,0.0639098,-1.97474
-0.545113,0.0714286,-1.97217
-0.545113,0.0789474,-1.96933
-0.545113,0.0864662,-1.96622
-0.545113,0.093985,-1.96286
-0.545113,0.101504,-1.95925
-0.545113,0.109023,-1.9554
-0.545113,0.116541,-1.95131
-0.545113,0.12406,-1.94699
-0.545113,0.131579,-1.94245
-0.545113,0.139098,-1.9377
-0.545113,0.146617,-1.93275
-0.545113,0.154135,-1.9276
-0.545113,0.161654,-1.92227
-0.545113,0.169173,-1.91676
-0.545113,0.176692,-1.91108
-0.545113,0.184211,-1.90524
-0.545113,0.191729,-1.89925
-0.545113,0.199248,-1.89312
-0.545113,0.206767,-1.88686
-0.545113,0.214286,-1.88048
-0.545113,0.221805,-1.87399
-0.545113,0.229323,-1.8674
-0.545113,0.236842,-1.86071
-0.545113,0.244361,-1.85393
-0.545113,0.25188,-1.84709
-0.545113,0.259398,-1.84017
-0.545113,0.266917,-1.8332
-0.545113,0.274436,-1.82617
-0.545113,0.281955,-1.81911
-0.545113,0.289474,-1.81201
-0.545113,0.296992,-1.80489
-0.545113,0.304511,-1.79775
-0.545113,0.31203,-1.7906
-0.545113,0.319549,-1.78345
-0.545113,0.327068,-1.7763
-0.545113,0.334586,-1.76916
-0.545113,0.342105,-1.76204
-0.545113,0.349624,-1.75495
-0.545113,0.357143,-1.74789
-0.545113,0.364662,-1.74086
-0.545113,0.37218,-1.73388
-0.545113,0.379699,-1.72694
-0.545113,0.387218,-1.72006
-0.545113,0.394737,-1.71324
-0.545113,0.402256,-1.70647
-0.545113,0.409774,-1.69978
-0.545113,0.417293,-1.69316
-0.545113,0.424812,-1.68661
-0.545113,0.432331,-1.68015
-0.545113,0.43985,-1.67376
-0.545113,0.447368,-1.66747
-0.545113,0.454887,-1.66126
-0.545113,0.462406,-1.65515
-0.545113,0.469925,-1.64914
-0.545113,0.477444,-1.64322
-0.545113,0.484962,-1.63741
-0.545113,0.492481,-1.6317
-0.545113,0.5,-1.62609
-0.545113,0.507519,-1.6206
-0.545113,0.515038,-1.61522
-0.545113,0.522556,-1.60995
-0.545113,0.530075,-1.60479
-0.545113,0.537594,-1.59975
-0.545113,0.545113,-1.59483
-0.545113,0.552632,-1.59002
-0.545113,0.56015,-1.58534
-0.545113,0.567669,-1.58077
-0.545113,0.575188,-1.57633
-0.545113,0.582707,-1.57201
-0.545113,0.590226,-1.56782
-0.545113,0.597744,-1.56375
-0.545113,0.605263,-1.5598
-0.545113,0.612782,-1.55598
-0.545113,0.620301,-1.55229
-0.545113,0.62782,-1.54872
-0.545113,0.635338,-1.54528
-0.545113,0.642857,-1.54196
-0.545113,0.650376,-1.53878
-0.545113,0.657895,-1.53572
-0.545113,0.665414,-1.53279
-0.545113,0.672932,-1.52998
-0.545113,0.680451,-1.5273
-0.545113,0.68797,-1.52476
-0.545113,0.695489,-1.52233
-0.545113,0.703008,-1.52004
-0.545113,0.710526,-1.51787
-0.545113,0.718045,-1.51583
-0.545113,0.725564,-1.51391
-0.545113,0.733083,-1.51212
-0.545113,0.740602,-1.51046
-0.545113,0.74812,-1.50892
-0.545113,0.755639,-1.50751
-0.545113,0.763158,-1.50622
-0.545113,0.770677,-1.50506
-0.545113,0.778195,-1.50402
-0.545113,0.785714,-1.50311
-0.545113,0.793233,-1.50231
-0.545113,0.800752,-1.50164
-0.545113,0.808271,-1.5011
-0.545113,0.815789,-1.50067
-0.545113,0.823308,-1.50036
-0.545113,0.830827,-1.50018
-0.545113,0.838346,-1.50011
-0.545113,0.845865,-1.50017
-0.545113,0.853383,-1.50034
-0.545113,0.860902,-1.50063
-0.545113,0.868421,-1.50104
-0.545113,0.87594,-1.50157
-0.545113,0.883459,-1.50221
-0.545113,0.890977,-1.50297
-0.545113,0.898496,-1.50384
-0.545113,0.906015,-1.50483
-0.545113,0.913534,-1.50593
-0.545113,0.921053,-1.50715
-0.545113,0.928571,-1.50848
-0.545113,0.93609,-1.50992
-0.545113,0.943609,-1.51147
-0.545113,0.951128,-1.51314
-0.545113,0.958647,-1.51491
-0.545113,0.966165,-1.5168
-0.545113,0.973684,-1.51879
-0.545113,0.981203,-1.5209
-0.545113,0.988722,-1.52311
-0.545113,0.996241,-1.52543
-0.545113,1.00376,-1.52786
-0.545113,1.01128,-1.53039
-0.545113,1.0188,-1.53303
-0.545113,1.02632,-1.53577
-0.545113,1.03383,-1.53862
-0.545113,1.04135,-1.54158
-0.545113,1.04887,-1.54464
-0.545113,1.05639,-1.5478
-0.545113,1.06391,-1.55106
-0.545113,1.07143,-1.55443
-0.545113,1.07895,-1.55789
-0.545113,1.08647,-1.56146
-0.545113,1.09398,-1.56513
-0.545113,1.1015,-1.5689
-0.545113,1.10902,-1.57277
-0.545113,1.11654,-1.57674
-0.545113,1.12406,-1.5808
-0.545113,1.13158,-1.58497
-0.545113,1.1391,-1.58923
-0.545113,1.14662,-1.59359
-0.545113,1.15414,-1.59804
-0.545113,1.16165,-1.6026
-0.545113,1.16917,-1.60724
-0.545113,1.17669,-1.61198
-0.545113,1.18421,-1.61682
-0.545113,1.19173,-1.62175
-0.545113,1.19925,-1.62678
-0.545113,1.20677,-1.63189
-0.545113,1.21429,-1.63711
-0.545113,1.2218,-1.64241
-0.545113,1.22932,-1.6478
-0.545113,1.23684,-1.65329
-0.545113,1.24436,-1.65887
-0.545113,1.25188,-1.66454
-0.545113,1.2594,-1.6703
-0.545113,1.26692,-1.67615
-0.545113,1.27444,-1.68209
-0.545113,1.28195,-1.68812
-0.545113,1.28947,-1.69423
-0.545113,1.29699,-1.70044
-0.545113,1.30451,-1.70673
-0.545113,1.31203,-1.71311
-0.545113,1.31955,-1.71958
-0.545113,1.32707,-1.72613
-0.545113,1.33459,-1.73278
-0.545113,1.34211,-1.7395
-0.545113,1.34962,-1.74632
-0.545113,1.35714,-1.75322
-0.545113,1.36466,-1.7602
-0.545113,1.37218,-1.76727
-0.545113,1.3797,-1.77442
-0.545113,1.38722,-1.78166
-0.545113,1.39474,-1.78898
-0.545113,1.40226,-1.79639
-0.545113,1.40977,-1.80388
-0.545113,1.41729,-1.81145
-0.545113,1.42481,-1.8191
-0.545113,1.43233,-1.82684
-0.545113,1.43985,-1.83466
-0.545113,1.44737,-1.84256
-0.545113,1.45489,-1.85054
-0.545113,1.46241,-1.8586
-0.545113,1.46992,-1.86674
-0.545113,1.47744,-1.87497
-0.545113,1.48496,-1.88327
-0.545113,1.49248,-1.89166
-0.545113,1.5,-1.90012
-0.537594,-1.5,-1.89705
-0.537594,-1.49248,-1.8886
-0.537594,-1.48496,-1.88023
-0.537594,-1.47744,-1.87194
-0.537594,-1.46992,-1.86373
-0.537594,-1.46241,-1.8556
-0.537594,-1.45489,-1.84756
-0.537594,-1.44737,-1.83959
-0.537594,-1.43985,-1.8317
-0.537594,-1.43233,-1.8239
-0.537594,-1.42481,-1.81618
-0.537594,-1.41729,-1.80854
-0.537594,-1.40977,-1.80099
-0.537594,-1.40226,-1.79352
-0.537594,-1.39474,-1.78613
-0.537594,-1.38722,-1.77882
-0.537594,-1.3797,-1.7716
-0.537594,-1.37218,-1.76447
-0.537594,-1.36466,-1.75742
-0.537594,-1.35714,-1.75045
-0.537594,-1.34962,-1.74357
-0.537594,-1.34211,-1.73678
-0.537594,-1.33459,-1.73007
-0.537594,-1.32707,-1.72345
-0.537594,-1.31955,-1.71691
-0.537594,-1.31203,-1.71046
-0.537594,-1.30451,-1.7041
-0.537594,-1.29699,-1.69783
-0.537594,-1.28947,-1.69165
-0.537594,-1.28195,-1.68555
-0.537594,-1.27444,-1.67955
-0.537594,-1.26692,-1.67363
