x,y,potential
-1.61204,-0.448161,-1.99755
-1.61204,-0.434783,-1.99291
-1.61204,-0.421405,-1.98842
-1.61204,-0.408027,-1.98407
-1.61204,-0.394649,-1.97988
-1.61204,-0.381271,-1.97583
-1.61204,-0.367893,-1.97192
-1.61204,-0.354515,-1.96816
-1.61204,-0.341137,-1.96455
-1.61204,-0.327759,-1.96108
-1.61204,-0.314381,-1.95775
-1.61204,-0.301003,-1.95457
-1.61204,-0.287625,-1.95153
-1.61204,-0.274247,-1.94863
-1.61204,-0.26087,-1.94587
-1.61204,-0.247492,-1.94325
-1.61204,-0.234114,-1.94077
-1.61204,-0.220736,-1.93844
-1.61204,-0.207358,-1.93624
-1.61204,-0.19398,-1.93418
-1.61204,-0.180602,-1.93226
-1.61204,-0.167224,-1.93048
-1.61204,-0.153846,-1.92884
-1.61204,-0.140468,-1.92734
-1.61204,-0.12709,-1.92597
-1.61204,-0.113712,-1.92474
-1.61204,-0.100334,-1.92365
-1.61204,-0.0869565,-1.9227
-1.61204,-0.0735786,-1.92188
-1.61204,-0.0602007,-1.9212
-1.61204,-0.0468227,-1.92065
-1.61204,-0.0334448,-1.92024
-1.61204,-0.0200669,-1.91997
-1.61204,-0.00668896,-1.91983
-1.61204,0.00668896,-1.91983
-1.61204,0.0200669,-1.91997
-1.61204,0.0334448,-1.92024
-1.61204,0.0468227,-1.92065
-1.61204,0.0602007,-1.9212
-1.61204,0.0735786,-1.92188
-1.61204,0.0869565,-1.9227
-1.61204,0.100334,-1.92365
-1.61204,0.113712,-1.92474
-1.61204,0.12709,-1.92597
-1.61204,0.140468,-1.92734
-1.61204,0.153846,-1.92884
-1.61204,0.167224,-1.93048
-1.61204,0.180602,-1.93226
-1.61204,0.19398,-1.93418
-1.61204,0.207358,-1.93624
-1.61204,0.220736,-1.93844
-1.61204,0.234114,-1.94077
-1.61204,0.247492,-1.94325
-1.61204,0.26087,-1.94587
-1.61204,0.274247,-1.94863
-1.61204,0.287625,-1.95153
-1.61204,0.301003,-1.95457
-1.61204,0.314381,-1.95775
-1.61204,0.327759,-1.96108
-1.61204,0.341137,-1.96455
-1.61204,0.354515,-1.96816
-1.61204,0.367893,-1.97192
-1.61204,0.381271,-1.97583
-1.61204,0.394649,-1.97988
-1.61204,0.408027,-1.98407
-1.61204,0.421405,-1.98842
-1.61204,0.434783,-1.99291
-1.61204,0.448161,-1.99755
-1.61204,0.461538,-2.00234
-1.61204,0.474916,-2.00728
-1.61204,0.488294,-2.01237
-1.61204,0.501672,-2.01761
-1.61204,0.51505,-2.023
-1.61204,0.528428,-2.02854
-1.61204,0.541806,-2.03424
-1.61204,0.555184,-2.04009
-1.61204,0.568562,-2.04609
-1.61204,0.58194,-2.05225
-1.61204,0.595318,-2.05857
-1.61204,0.608696,-2.06504
-1.61204,0.622074,-2.07167
-1.61204,0.635452,-2.07845
-1.61204,0.648829,-2.0854
-1.61204,0.662207,-2.0925
-1.61204,0.675585,-2.09977
-1.61204,0.688963,-2.10719
-1.61204,0.702341,-2.11478
-1.61204,0.715719,-2.12252
-1.61204,0.729097,-2.13043
-1.61204,0.742475,-2.13851
-1.61204,0.755853,-2.14674
-1.61204,0.769231,-2.15514
-1.61204,0.782609,-2.16371
-1.61204,0.795987,-2.17244
-1.61204,0.809365,-2.18134
-1.61204,0.822742,-2.1904
-1.61204,0.83612,-2.19964
-1.61204,0.849498,-2.20904
-1.61204,0.862876,-2.21861
-1.61204,0.876254,-2.22834
-1.61204,0.889632,-2.23825
-1.61204,0.90301,-2.24833
-1.61204,0.916388,-2.25858
-1.61204,0.929766,-2.269
-1.61204,0.943144,-2.2796
-1.61204,0.956522,-2.29036
-1.61204,0.9699,-2.3013
-1.61204,0.983278,-2.31241
-1.61204,0.996656,-2.3237
-1.61204,1.01003,-2.33516
-1.61204,1.02341,-2.34679
-1.61204,1.03679,-2.35861
-1.61204,1.05017,-2.37059
-1.61204,1.06355,-2.38276
-1.61204,1.07692,-2.3951
-1.61204,1.0903,-2.40761
-1.61204,1.10368,-2.42031
-1.61204,1.11706,-2.43318
-1.61204,1.13043,-2.44623
-1.61204,1.14381,-2.45946
-1.61204,1.15719,-2.47287
-1.61204,1.17057,-2.48646
-1.61204,1.18395,-2.50023
-1.61204,1.19732,-2.51417
-1.61204,1.2107,-2.5283
-1.61204,1.22408,-2.54261
-1.61204,1.23746,-2.5571
-1.61204,1.25084,-2.57178
-1.61204,1.26421,-2.58663
-1.61204,1.27759,-2.60166
-1.61204,1.29097,-2.61688
-1.61204,1.30435,-2.63228
-1.61204,1.31773,-2.64787
-1.61204,1.3311,-2.66363
-1.61204,1.34448,-2.67958
-1.61204,1.35786,-2.69571
-1.61204,1.37124,-2.71203
-1.61204,1.38462,-2.72853
-1.61204,1.39799,-2.74521
-1.61204,1.41137,-2.76208
-1.61204,1.42475,-2.77914
-1.61204,1.43813,-2.79637
-1.61204,1.45151,-2.8138
-1.61204,1.46488,-2.8314
-1.61204,1.47826,-2.8492
-1.61204,1.49164,-2.86717
-1.61204,1.50502,-2.88534
-1.61204,1.51839,-2.90369
-1.61204,1.53177,-2.92222
-1.61204,1.54515,-2.94094
-1.61204,1.55853,-2.95985
-1.61204,1.57191,-2.97894
-1.61204,1.58528,-2.99822
-1.61204,1.59866,-3.01769
-1.61204,1.61204,-3.03734
-1.61204,1.62542,-3.05718
-1.61204,1.6388,-3.0772
-1.61204,1.65217,-3.09741
-1.61204,1.66555,-3.11781
-1.61204,1.67893,-3.1384
-1.61204,1.69231,-3.15917
-1.61204,1.70569,-3.18013
-1.61204,1.71906,-3.20127
-1.61204,1.73244,-3.22261
-1.61204,1.74582,-3.24413
-1.61204,1.7592,-3.26584
-1.61204,1.77258,-3.28773
-1.61204,1.78595,-3.30981
-1.61204,1.79933,-3.33208
-1.61204,1.81271,-3.35454
-1.61204,1.82609,-3.37719
-1.61204,1.83946,-3.40002
-1.61204,1.85284,-3.42304
-1.61204,1.86622,-3.44625
-1.61204,1.8796,-3.46964
-1.61204,1.89298,-3.49322
-1.61204,1.90635,-3.51699
-1.61204,1.91973,-3.54095
-1.61204,1.93311,-3.5651
-1.61204,1.94649,-3.58943
-1.61204,1.95987,-3.61395
-1.61204,1.97324,-3.63866
-1.61204,1.98662,-3.66355
-1.61204,2,-3.68864
-1.59866,-2,-3.66843
-1.59866,-1.98662,-3.64336
-1.59866,-1.97324,-3.61848
-1.59866,-1.95987,-3.59379
-1.59866,-1.94649,-3.56929
-1.59866,-1.93311,-3.54497
-1.59866,-1.91973,-3.52084
-1.59866,-1.90635,-3.4969
-1.59866,-1.89298,-3.47315
-1.59866,-1.8796,-3.44959
-1.59866,-1.86622,-3.42621
-1.59866,-1.85284,-3.40302
-1.59866,-1.83946,-3.38002
-1.59866,-1.82609,-3.3572
-1.59866,-1.81271,-3.33458
-1.59866,-1.79933,-3.31214
-1.59866,-1.78595,-3.28989
-1.59866,-1.77258,-3.26783
-1.59866,-1.7592,-3.24595
-1.59866,-1.74582,-3.22426
-1.59866,-1.73244,-3.20276
-1.59866,-1.71906,-3.18145
-1.59866,-1.70569,-3.16032
-1.59866,-1.69231,-3.13938
-1.59866,-1.67893,-3.11863
-1.59866,-1.66555,-3.09807
-1.59866,-1.65217,-3.07769
-1.59866,-1.6388,-3.0575
-1.59866,-1.62542,-3.0375
-1.59866,-1.61204,-3.01769
-1.59866,-1.59866,-2.99806
-1.59866,-1.58528,-2.97861
-1.59866,-1.57191,-2.95936
-1.59866,-1.55853,-2.94029
-1.59866,-1.54515,-2.92141
-1.59866,-1.53177,-2.90271
-1.59866,-1.51839,-2.8842
-1.59866,-1.50502,-2.86588
-1.59866,-1.49164,-2.84774
-1.59866,-1.47826,-2.82979
-1.59866,-1.46488,-2.81202
-1.59866,-1.45151,-2.79444
-1.59866,-1.43813,-2.77704
-1.59866,-1.42475,-2.75983
-1.59866,-1.41137,-2.74281
-1.59866,-1.39799,-2.72596
-1.59866,-1.38462,-2.70931
-1.59866,-1.37124,-2.69284
-1.59866,-1.35786,-2.67655
-1.59866,-1.34448,-2.66044
-1.59866,-1.3311,-2.64452
-1.59866,-1.31773,-2.62879
-1.59866,-1.30435,-2.61323
-1.59866,-1.29097,-2.59786
-1.59866,-1.27759,-2.58268
-1.59866,-1.26421,-2.56767
-1.59866,-1.25084,-2.55285
-1.59866,-1.23746,-2.53821
-1.59866,-1.22408,-2.52375
-1.59866,-1.2107,-2.50947
-1.59866,-1.19732,-2.49537
-1.59866,-1.18395,-2.48146
-1.59866,-1.17057,-2.46772
-1.59866,-1.15719,-2.45417
-1.59866,-1.14381,-2.44079
-1.59866,-1.13043,-2.42759
-1.59866,-1.11706,-2.41458
-1.59866,-1.10368,-2.40174
-1.59866,-1.0903,-2.38908
-1.59866,-1.07692,-2.37659
-1.59866,-1.06355,-2.36429
-1.59866,-1.05017,-2.35216
-1.59866,-1.03679,-2.34021
-1.59866,-1.02341,-2.32843
-1.59866,-1.01003,-2.31683
-1.59866,-0.996656,-2.30541
-1.59866,-0.983278,-2.29416
-1.59866,-0.9699,-2.28308
-1.59866,-0.956522,-2.27218
-1.59866,-0.943144,-2.26145
-1.59866,-0.929766,-2.25089
-1.59866,-0.916388,-2.24051
-1.59866,-0.90301,-2.23029
-1.59866,-0.889632,-2.22025
-1.59866,-0.876254,-2.21038
-1.59866,-0.862876,-2.20068
-1.59866,-0.849498,-2.19115
-1.59866,-0.83612,-2.18178
-1.59866,-0.822742,-2.17259
-1.59866,-0.809365,-2.16356
-1.59866,-0.795987,-2.1547
-1.59866,-0.782609,-2.146
-1.59866,-0.769231,-2.13748
-1.59866,-0.755853,-2.12911
-1.59866,-0.742475,-2.12091
-1.59866,-0.729097,-2.11288
-1.59866,-0.715719,-2.105
-1.59866,-0.702341,-2.09729
-1.59866,-0.688963,-2.08974
-1.59866,-0.675585,-2.08236
-1.59866,-0.662207,-2.07513
-1.59866,-0.648829,-2.06806
-1.59866,-0.635452,-2.06115
-1.59866,-0.622074,-2.0544
-1.59866,-0.608696,-2.04781
-1.59866,-0.595318,-2.04137
-1.59866,-0.58194,-2.03509
-1.59866,-0.568562,-2.02897
-1.59866,-0.555184,-2.02299
-1.59866,-0.541806,-2.01718
-1.59866,-0.528428,-2.01151
-1.59866,-0.51505,-2.006
-1.59866,-0.501672,-2.00065
-1.59866,-0.488294,-1.99544
-1.59866,-0.474916,-1.99038
-1.59866,-0.461538,-1.98547
-1.59866,-0.448161,-1.98071
-1.59866,-0.434783,-1.9761
-1.59866,-0.421405,-1.97164
-1.59866,-0.408027,-1.96733
-1.59866,-0.394649,-1.96316
-1.59866,-0.381271,-1.95913
-1.59866,-0.367893,-1.95526
-1.59866,-0.354515,-1.95152
-1.59866,-0.341137,-1.94793
-1.59866,-0.327759,-1.94449
-1.59866,-0.314381,-1.94118
-1.59866,-0.301003,-1.93802
-1.59866,-0.287625,-1.935
-1.59866,-0.274247,-1.93212
-1.59866,-0.26087,-1.92939
-1.59866,-0.247492,-1.92679
-1.59866,-0.234114,-1.92433
-1.59866,-0.220736,-1.92201
-1.59866,-0.207358,-1.91983
-1.59866,-0.19398,-1.91779
-1.59866,-0.180602,-1.91588
-1.59866,-0.167224,-1.91412
-1.59866,-0.153846,-1.91249
-1.59866,-0.140468,-1.911
-1.59866,-0.12709,-1.90964
-1.59866,-0.113712,-1.90842
-1.59866,-0.100334,-1.90734
-1.59866,-0.0869565,-1.90639
-1.59866,-0.0735786,-1.90558
-1.59866,-0.0602007,-1.9049
-1.59866,-0.0468227,-1.90436
-1.59866,-0.0334448,-1.90396
-1.59866,-0.0200669,-1.90369
-1.59866,-0.00668896,-1.90355
-1.59866,0.00668896,-1.90355
-1.59866,0.0200669,-1.90369
-1.59866,0.0334448,-1.90396
-1.59866,0.0468227,-1.90436
-1.59866,0.0602007,-1.9049
-1.59866,0.0735786,-1.90558
-1.59866,0.0869565,-1.90639
-1.59866,0.100334,-1.90734
-1.59866,0.113712,-1.90842
-1.59866,0.12709,-1.90964
-1.59866,0.140468,-1.911
-1.59866,0.153846,-1.91249
-1.59866,0.167224,-1.91412
-1.59866,0.180602,-1.91588
-1.59866,0.19398,-1.91779
-1.59866,0.207358,-1.91983
-1.59866,0.220736,-1.92201
-1.59866,0.234114,-1.92433
-1.59866,0.247492,-1.92679
-1.59866,0.26087,-1.92939
-1.59866,0.274247,-1.93212
-1.59866,0.287625,-1.935
-1.59866,0.301003,-1.93802
-1.59866,0.314381,-1.94118
-1.59866,0.327759,-1.94449
-1.59866,0.341137,-1.94793
-1.59866,0.354515,-1.95152
-1.59866,0.367893,-1.95526
-1.59866,0.381271,-1.95913
-1.59866,0.394649,-1.96316
-1.59866,0.408027,-1.96733
-1.59866,0.421405,-1.97164
-1.59866,0.434783,-1.9761
-1.59866,0.448161,-1.98071
-1.59866,0.461538,-1.98547
-1.59866,0.474916,-1.99038
-1.59866,0.488294,-1.99544
-1.59866,0.501672,-2.00065
-1.59866,0.51505,-2.006
-1.59866,0.528428,-2.01151
-1.59866,0.541806,-2.01718
-1.59866,0.555184,-2.02299
-1.59866,0.568562,-2.02897
-1.59866,0.58194,-2.03509
-1.59866,0.595318,-2.04137
-1.59866,0.608696,-2.04781
-1.59866,0.622074,-2.0544
-1.59866,0.635452,-2.06115
-1.59866,0.648829,-2.06806
-1.59866,0.662207,-2.07513
-1.59866,0.675585,-2.08236
-1.59866,0.688963,-2.08974
-1.59866,0.702341,-2.09729
-1.59866,0.715719,-2.105
-1.59866,0.729097,-2.11288
-1.59866,0.742475,-2.12091
-1.59866,0.755853,-2.12911
-1.59866,0.769231,-2.13748
-1.59866,0.782609,-2.146
-1.59866,0.795987,-2.1547
-1.59866,0.809365,-2.16356
-1.59866,0.822742,-2.17259
-1.59866,0.83612,-2.18178
-1.59866,0.849498,-2.19115
-1.59866,0.862876,-2.20068
-1.59866,0.876254,-2.21038
-1.59866,0.889632,-2.22025
-1.59866,0.90301,-2.23029
-1.59866,0.916388,-2.24051
-1.59866,0.929766,-2.25089
-1.59866,0.943144,-2.26145
-1.59866,0.956522,-2.27218
-1.59866,0.9699,-2.28308
-1.59866,0.983278,-2.29416
-1.59866,0.996656,-2.30541
-1.59866,1.01003,-2.31683
-1.59866,1.02341,-2.32843
-1.59866,1.03679,-2.34021
-1.59866,1.05017,-2.35216
-1.59866,1.06355,-2.36429
-1.59866,1.07692,-2.37659
-1.59866,1.0903,-2.38908
-1.59866,1.10368,-2.40174
-1.59866,1.11706,-2.41458
-1.59866,1.13043,-2.42759
-1.59866,1.14381,-2.44079
-1.59866,1.15719,-2.45417
-1.59866,1.17057,-2.46772
-1.59866,1.18395,-2.48146
-1.59866,1.19732,-2.49537
-1.59866,1.2107,-2.50947
-1.59866,1.22408,-2.52375
-1.59866,1.23746,-2.53821
-1.59866,1.25084,-2.55285
-1.59866,1.26421,-2.56767
-1.59866,1.27759,-2.58268
-1.59866,1.29097,-2.59786
-1.59866,1.30435,-2.61323
-1.59866,1.31773,-2.62879
-1.59866,1.3311,-2.64452
-1.59866,1.34448,-2.66044
-1.59866,1.35786,-2.67655
-1.59866,1.37124,-2.69284
-1.59866,1.38462,-2.70931
-1.59866,1.39799,-2.72596
-1.59866,1.41137,-2.74281
-1.59866,1.42475,-2.75983
-1.59866,1.43813,-2.77704
-1.59866,1.45151,-2.79444
-1.59866,1.46488,-2.81202
-1.59866,1.47826,-2.82979
-1.59866,1.49164,-2.84774
-1.59866,1.50502,-2.86588
-1.59866,1.51839,-2.8842
-1.59866,1.53177,-2.90271
-1.59866,1.54515,-2.92141
-1.59866,1.55853,-2.94029
-1.59866,1.57191,-2.95936
-1.59866,1.58528,-2.97861
-1.59866,1.59866,-2.99806
-1.59866,1.61204,-3.01769
-1.59866,1.62542,-3.0375
-1.59866,1.6388,-3.0575
-1.59866,1.65217,-3.07769
-1.59866,1.66555,-3.09807
-1.59866,1.67893,-3.11863
-1.59866,1.69231,-3.13938
-1.59866,1.70569,-3.16032
-1.59866,1.71906,-3.18145
-1.59866,1.73244,-3.20276
-1.59866,1.74582,-3.22426
-1.59866,1.7592,-3.24595
-1.59866,1.77258,-3.26783
-1.59866,1.78595,-3.28989
-1.59866,1.79933,-3.31214
-1.59866,1.81271,-3.33458
-1.59866,1.82609,-3.3572
-1.59866,1.83946,-3.38002
-1.59866,1.85284,-3.40302
-1.59866,1.86622,-3.42621
-1.59866,1.8796,-3.44959
-1.59866,1.89298,-3.47315
-1.59866,1.90635,-3.4969
-1.59866,1.91973,-3.52084
-1.59866,1.93311,-3.54497
-1.59866,1.94649,-3.56929
-1.59866,1.95987,-3.59379
-1.59866,1.97324,-3.61848
-1.59866,1.98662,-3.64336
-1.59866,2,-3.66843
-1.58528,-2,-3.64841
-1.58528,-1.98662,-3.62336
-1.58528,-1.97324,-3.59849
-1.58528,-1.95987,-3.57382
-1.58528,-1.94649,-3.54933
-1.58528,-1.93311,-3.52503
-1.58528,-1.91973,-3.50092
-1.58528,-1.90635,-3.477
-1.58528,-1.89298,-3.45326
-1.58528,-1.8796,-3.42971
-1.58528,-1.86622,-3.40635
-1.58528,-1.85284,-3.38318
-1.58528,-1.83946,-3.3602
-1.58528,-1.82609,-3.3374
-1.58528,-1.81271,-3.3148
-1.58528,-1.79933,-3.29238
-1.58528,-1.78595,-3.27015
-1.58528,-1.77258,-3.2481
-1.58528,-1.7592,-3.22625
-1.58528,-1.74582,-3.20458
-1.58528,-1.73244,-3.1831
-1.58528,-1.71906,-3.16181
-1.58528,-1.70569,-3.1407
-1.58528,-1.69231,-3.11978
-1.58528,-1.67893,-3.09906
-1.58528,-1.66555,-3.07851
-1.58528,-1.65217,-3.05816
-1.58528,-1.6388,-3.03799
-1.58528,-1.62542,-3.01801
-1.58528,-1.61204,-2.99822
-1.58528,-1.59866,-2.97861
-1.58528,-1.58528,-2.95919
-1.58528,-1.57191,-2.93996
-1.58528,-1.55853,-2.92092
-1.58528,-1.54515,-2.90206
-1.58528,-1.53177,-2.88339
-1.58528,-1.51839,-2.8649
-1.58528,-1.50502,-2.8466
-1.58528,-1.49164,-2.82849
-1.58528,-1.47826,-2.81057
-1.58528,-1.46488,-2.79283
-1.58528,-1.45151,-2.77527
-1.58528,-1.43813,-2.7579
-1.58528,-1.42475,-2.74072
-1.58528,-1.41137,-2.72372
-1.58528,-1.39799,-2.70691
-1.58528,-1.38462,-2.69028
-1.58528,-1.37124,-2.67383
-1.58528,-1.35786,-2.65757
-1.58528,-1.34448,-2.6415
-1.58528,-1.3311,-2.62561
-1.58528,-1.31773,-2.6099
-1.58528,-1.30435,-2.59438
-1.58528,-1.29097,-2.57904
-1.58528,-1.27759,-2.56388
-1.58528,-1.26421,-2.54891
-1.58528,-1.25084,-2.53412
-1.58528,-1.23746,-2.51951
-1.58528,-1.22408,-2.50508
-1.58528,-1.2107,-2.49083
-1.58528,-1.19732,-2.47677
-1.58528,-1.18395,-2.46289
-1.58528,-1.17057,-2.44918
-1.58528,-1.15719,-2.43566
-1.58528,-1.14381,-2.42232
-1.58528,-1.13043,-2.40916
-1.58528,-1.11706,-2.39617
-1.58528,-1.10368,-2.38337
-1.58528,-1.0903,-2.37074
-1.58528,-1.07692,-2.3583
-1.58528,-1.06355,-2.34603
-1.58528,-1.05017,-2.33393
-1.58528,-1.03679,-2.32202
-1.58528,-1.02341,-2.31028
-1.58528,-1.01003,-2.29871
-1.58528,-0.996656,-2.28732
-1.58528,-0.983278,-2.27611
-1.58528,-0.9699,-2.26507
-1.58528,-0.956522,-2.2542
-1.58528,-0.943144,-2.24351
-1.58528,-0.929766,-2.23299
-1.58528,-0.916388,-2.22265
-1.58528,-0.90301,-2.21247
-1.58528,-0.889632,-2.20247
-1.58528,-0.876254,-2.19263
-1.58528,-0.862876,-2.18297
-1.58528,-0.849498,-2.17347
-1.58528,-0.83612,-2.16415
-1.58528,-0.822742,-2.15499
-1.58528,-0.809365,-2.146
-1.58528,-0.795987,-2.13718
-1.58528,-0.782609,-2.12852
-1.58528,-0.769231,-2.12003
-1.58528,-0.755853,-2.11171
-1.58528,-0.742475,-2.10355
-1.58528,-0.729097,-2.09555
-1.58528,-0.715719,-2.08771
-1.58528,-0.702341,-2.08004
-1.58528,-0.688963,-2.07253
-1.58528,-0.675585,-2.06518
-1.58528,-0.662207,-2.05799
-1.58528,-0.648829,-2.05096
-1.58528,-0.635452,-2.04408
-1.58528,-0.622074,-2.03737
-1.58528,-0.608696,-2.03081
-1.58528,-0.595318,-2.02441
-1.58528,-0.58194,-2.01817
-1.58528,-0.568562,-2.01208
-1.58528,-0.555184,-2.00614
-1.58528,-0.541806,-2.00036
-1.58528,-0.528428,-1.99473
-1.58528,-0.51505,-1.98926
-1.58528,-0.501672,-1.98393
-1.58528,-0.488294,-1.97876
-1.58528,-0.474916,-1.97373
-1.58528,-0.461538,-1.96885
-1.58528,-0.448161,-1.96413
-1.58528,-0.434783,-1.95955
-1.58528,-0.421405,-1.95512
-1.58528,-0.408027,-1.95083
-1.58528,-0.394649,-1.94669
-1.58528,-0.381271,-1.94269
-1.58528,-0.367893,-1.93884
-1.58528,-0.354515,-1.93514
-1.58528,-0.341137,-1.93157
-1.58528,-0.327759,-1.92815
-1.58528,-0.314381,-1.92487
-1.58528,-0.301003,-1.92174
-1.58528,-0.287625,-1.91874
-1.58528,-0.274247,-1.91588
-1.58528,-0.26087,-1.91316
-1.58528,-0.247492,-1.91059
-1.58528,-0.234114,-1.90815
-1.58528,-0.220736,-1.90585
-1.58528,-0.207358,-1.90368
-1.58528,-0.19398,-1.90166
-1.58528,-0.180602,-1.89977
-1.58528,-0.167224,-1.89802
-1.58528,-0.153846,-1.8964
-1.58528,-0.140468,-1.89492
-1.58528,-0.12709,-1.89357
-1.58528,-0.113712,-1.89237
-1.58528,-0.100334,-1.89129
-1.58528,-0.0869565,-1.89035
-1.58528,-0.0735786,-1.88955
-1.58528,-0.0602007,-1.88888
-1.58528,-0.0468227,-1.88834
-1.58528,-0.0334448,-1.88794
-1.58528,-0.0200669,-1.88767
-1.58528,-0.00668896,-1.88754
-1.58528,0.00668896,-1.88754
-1.58528,0.0200669,-1.88767
-1.58528,0.0334448,-1.88794
-1.58528,0.0468227,-1.88834
-1.58528,0.0602007,-1.88888
-1.58528,0.0735786,-1.88955
-1.58528,0.0869565,-1.89035
-1.58528,0.100334,-1.89129
-1.58528,0.113712,-1.89237
-1.58528,0.12709,-1.89357
-1.58528,0.140468,-1.89492
-1.58528,0.153846,-1.8964
-1.58528,0.167224,-1.89802
-1.58528,0.180602,-1.89977
-1.58528,0.19398,-1.90166
-1.58528,0.207358,-1.90368
-1.58528,0.220736,-1.90585
-1.58528,0.234114,-1.90815
-1.58528,0.247492,-1.91059
-1.58528,0.26087,-1.91316
-1.58528,0.274247,-1.91588
-1.58528,0.287625,-1.91874
-1.58528,0.301003,-1.92174
-1.58528,0.314381,-1.92487
-1.58528,0.327759,-1.92815
-1.58528,0.341137,-1.93157
-1.58528,0.354515,-1.93514
-1.58528,0.367893,-1.93884
-1.58528,0.381271,-1.94269
-1.58528,0.394649,-1.94669
-1.58528,0.408027,-1.95083
-1.58528,0.421405,-1.95512
-1.58528,0.434783,-1.95955
-1.58528,0.448161,-1.96413
-1.58528,0.461538,-1.96885
-1.58528,0.474916,-1.97373
-1.58528,0.488294,-1.97876
-1.58528,0.501672,-1.98393
-1.58528,0.51505,-1.98926
-1.58528,0.528428,-1.99473
-1.58528,0.541806,-2.00036
-1.58528,0.555184,-2.00614
-1.58528,0.568562,-2.01208
-1.58528,0.58194,-2.01817
-1.58528,0.595318,-2.02441
-1.58528,0.608696,-2.03081
-1.58528,0.622074,-2.03737
-1.58528,0.635452,-2.04408
-1.58528,0.648829,-2.05096
-1.58528,0.662207,-2.05799
-1.58528,0.675585,-2.06518
-1.58528,0.688963,-2.07253
-1.58528,0.702341,-2.08004
-1.58528,0.715719,-2.08771
-1.58528,0.729097,-2.09555
-1.58528,0.742475,-2.10355
-1.58528,0.755853,-2.11171
-1.58528,0.769231,-2.12003
-1.58528,0.782609,-2.12852
-1.58528,0.795987,-2.13718
-1.58528,0.809365,-2.146
-1.58528,0.822742,-2.15499
-1.58528,0.83612,-2.16415
-1.58528,0.849498,-2.17347
-1.58528,0.862876,-2.18297
-1.58528,0.876254,-2.19263
-1.58528,0.889632,-2.20247
-1.58528,0.90301,-2.21247
-1.58528,0.916388,-2.22265
-1.58528,0.929766,-2.23299
-1.58528,0.943144,-2.24351
-1.58528,0.956522,-2.2542
-1.58528,0.9699,-2.26507
-1.58528,0.983278,-2.27611
-1.58528,0.996656,-2.28732
-1.58528,1.01003,-2.29871
-1.58528,1.02341,-2.31028
-1.58528,1.03679,-2.32202
-1.58528,1.05017,-2.33393
-1.58528,1.06355,-2.34603
-1.58528,1.07692,-2.3583
-1.58528,1.0903,-2.37074
-1.58528,1.10368,-2.38337
-1.58528,1.11706,-2.39617
-1.58528,1.13043,-2.40916
-1.58528,1.14381,-2.42232
-1.58528,1.15719,-2.43566
-1.58528,1.17057,-2.44918
-1.58528,1.18395,-2.46289
-1.58528,1.19732,-2.47677
-1.58528,1.2107,-2.49083
-1.58528,1.22408,-2.50508
-1.58528,1.23746,-2.51951
-1.58528,1.25084,-2.53412
-1.58528,1.26421,-2.54891
-1.58528,1.27759,-2.56388
-1.58528,1.29097,-2.57904
-1.58528,1.30435,-2.59438
-1.58528,1.31773,-2.6099
-1.58528,1.3311,-2.62561
-1.58528,1.34448,-2.6415
-1.58528,1.35786,-2.65757
-1.58528,1.37124,-2.67383
-1.58528,1.38462,-2.69028
-1.58528,1.39799,-2.70691
-1.58528,1.41137,-2.72372
-1.58528,1.42475,-2.74072
-1.58528,1.43813,-2.7579
-1.58528,1.45151,-2.77527
-1.58528,1.46488,-2.79283
-1.58528,1.47826,-2.81057
-1.58528,1.49164,-2.82849
-1.58528,1.50502,-2.8466
-1.58528,1.51839,-2.8649
-1.58528,1.53177,-2.88339
-1.58528,1.54515,-2.90206
-1.58528,1.55853,-2.92092
-1.58528,1.57191,-2.93996
-1.58528,1.58528,-2.95919
-1.58528,1.59866,-2.97861
-1.58528,1.61204,-2.99822
-1.58528,1.62542,-3.01801
-1.58528,1.6388,-3.03799
-1.58528,1.65217,-3.05816
-1.58528,1.66555,-3.07851
-1.58528,1.67893,-3.09906
-1.58528,1.69231,-3.11978
-1.58528,1.70569,-3.1407
-1.58528,1.71906,-3.16181
-1.58528,1.73244,-3.1831
-1.58528,1.74582,-3.20458
-1.58528,1.7592,-3.22625
-1.58528,1.77258,-3.2481
-1.58528,1.78595,-3.27015
-1.58528,1.79933,-3.29238
-1.58528,1.81271,-3.3148
-1.58528,1.82609,-3.3374
-1.58528,1.83946,-3.3602
-1.58528,1.85284,-3.38318
-1.58528,1.86622,-3.40635
-1.58528,1.8796,-3.42971
-1.58528,1.89298,-3.45326
-1.58528,1.90635,-3.477
-1.58528,1.91973,-3.50092
-1.58528,1.93311,-3.52503
-1.58528,1.94649,-3.54933
-1.58528,1.95987,-3.57382
-1.58528,1.97324,-3.59849
-1.58528,1.98662,-3.62336
-1.58528,2,-3.64841
-1.57191,-2,-3.62857
-1.57191,-1.98662,-3.60353
-1.57191,-1.97324,-3.57868
-1.57191,-1.95987,-3.55402
-1.57191,-1.94649,-3.52955
-1.57191,-1.93311,-3.50527
-1.57191,-1.91973,-3.48118
-1.57191,-1.90635,-3.45727
-1.57191,-1.89298,-3.43355
-1.57191,-1.8796,-3.41002
-1.57191,-1.86622,-3.38668
-1.57191,-1.85284,-3.36353
-1.57191,-1.83946,-3.34056
-1.57191,-1.82609,-3.31779
-1.57191,-1.81271,-3.2952
-1.57191,-1.79933,-3.2728
-1.57191,-1.78595,-3.25059
